id,0,1,2
2269,0.13333333333333333,0.2966666666666667,0.57
2270,0.3333333333333333,0.2833333333333333,0.38333333333333336
2271,0.36666666666666664,0.6,0.03333333333333333
2272,0.14,0.20333333333333334,0.6566666666666666
2273,0.03,0.06,0.91
2274,0.25333333333333335,0.36666666666666664,0.38
2275,0.37666666666666665,0.2633333333333333,0.36
2276,0.3933333333333333,0.3433333333333333,0.2633333333333333
2277,0.23333333333333334,0.24666666666666667,0.52
2278,0.6366666666666667,0.18666666666666668,0.17666666666666667
2279,0.3,0.2833333333333333,0.4166666666666667
2280,0.3333333333333333,0.23333333333333334,0.43333333333333335
2281,0.31,0.26,0.43
2282,0.2833333333333333,0.2833333333333333,0.43333333333333335
2283,0.03666666666666667,0.02666666666666667,0.9366666666666666
2284,0.7166666666666667,0.2833333333333333,0.0
2285,0.33,0.17333333333333334,0.49666666666666665
2286,0.16,0.12333333333333334,0.7166666666666667
2287,0.25333333333333335,0.7333333333333333,0.013333333333333334
2288,0.8466666666666667,0.14,0.013333333333333334
2289,0.16,0.32,0.52
2290,0.26666666666666666,0.2833333333333333,0.45
2291,0.21333333333333335,0.37333333333333335,0.41333333333333333
2292,0.16666666666666666,0.22666666666666666,0.6066666666666667
2293,0.5966666666666667,0.18666666666666668,0.21666666666666667
2294,0.02,0.14333333333333334,0.8366666666666667
2295,0.2,0.2966666666666667,0.5033333333333333
2296,0.2966666666666667,0.19666666666666666,0.5066666666666667
2297,0.66,0.22666666666666666,0.11333333333333333
2298,0.51,0.20666666666666667,0.2833333333333333
2299,0.27666666666666667,0.2733333333333333,0.45
2300,0.5066666666666667,0.32666666666666666,0.16666666666666666
2301,0.20333333333333334,0.11333333333333333,0.6833333333333333
2302,0.18,0.3433333333333333,0.4766666666666667
2303,0.8433333333333334,0.13,0.02666666666666667
2304,0.18666666666666668,0.51,0.30333333333333334
2305,0.44333333333333336,0.38666666666666666,0.17
2306,0.2866666666666667,0.2633333333333333,0.45
2307,0.3566666666666667,0.6133333333333333,0.03
2308,0.25333333333333335,0.42333333333333334,0.3233333333333333
2309,0.18333333333333332,0.4066666666666667,0.41
2310,0.2966666666666667,0.33,0.37333333333333335
2311,0.1,0.7366666666666667,0.16333333333333333
2312,0.19666666666666666,0.39,0.41333333333333333
2313,0.4866666666666667,0.41,0.10333333333333333
2314,0.3333333333333333,0.38,0.2866666666666667
2315,0.10666666666666667,0.48,0.41333333333333333
2316,0.1,0.43666666666666665,0.4633333333333333
2317,0.45666666666666667,0.26666666666666666,0.27666666666666667
2318,0.61,0.27666666666666667,0.11333333333333333
2319,0.12,0.056666666666666664,0.8233333333333334
2320,0.29333333333333333,0.15666666666666668,0.55
2321,0.6733333333333333,0.17666666666666667,0.15
2322,0.33666666666666667,0.23,0.43333333333333335
2323,0.33,0.16666666666666666,0.5033333333333333
2324,0.24666666666666667,0.30666666666666664,0.44666666666666666
2325,0.57,0.24666666666666667,0.18333333333333332
2326,0.12666666666666668,0.8733333333333333,0.0
2327,0.6966666666666667,0.05,0.25333333333333335
2328,0.21,0.26666666666666666,0.5233333333333333
2329,0.5466666666666666,0.26,0.19333333333333333
2330,0.43,0.54,0.03
2331,0.33666666666666667,0.37666666666666665,0.2866666666666667
2332,0.8033333333333333,0.1,0.09666666666666666
2333,0.6766666666666666,0.29333333333333333,0.03
2334,0.43,0.3,0.27
2335,0.15666666666666668,0.5133333333333333,0.33
2336,0.7866666666666666,0.10333333333333333,0.11
2337,0.2733333333333333,0.09,0.6366666666666667
2338,0.18,0.17666666666666667,0.6433333333333333
2339,0.4033333333333333,0.37,0.22666666666666666
2340,0.5566666666666666,0.42,0.023333333333333334
2341,0.19666666666666666,0.53,0.2733333333333333
2342,0.52,0.2866666666666667,0.19333333333333333
2343,0.27,0.18666666666666668,0.5433333333333333
2344,0.4033333333333333,0.38333333333333336,0.21333333333333335
2345,0.5,0.4766666666666667,0.023333333333333334
2346,0.46,0.37333333333333335,0.16666666666666666
2347,0.21333333333333335,0.24333333333333335,0.5433333333333333
2348,0.37666666666666665,0.3433333333333333,0.28
2349,0.30333333333333334,0.36333333333333334,0.3333333333333333
2350,0.2966666666666667,0.14666666666666667,0.5566666666666666
2351,0.3433333333333333,0.37666666666666665,0.28
2352,0.25666666666666665,0.2833333333333333,0.46
2353,0.17666666666666667,0.4766666666666667,0.3466666666666667
2354,0.6666666666666666,0.17,0.16333333333333333
2355,0.18666666666666668,0.25333333333333335,0.56
2356,0.3433333333333333,0.15333333333333332,0.5033333333333333
2357,0.6333333333333333,0.33,0.03666666666666667
2358,0.38,0.27,0.35
2359,0.08666666666666667,0.8933333333333333,0.02
2360,0.25333333333333335,0.22,0.5266666666666666
2361,0.49666666666666665,0.22,0.2833333333333333
2362,0.29,0.25333333333333335,0.45666666666666667
2363,0.51,0.06333333333333334,0.4266666666666667
2364,0.19,0.8,0.01
2365,0.17666666666666667,0.5833333333333334,0.24
2366,0.33,0.4033333333333333,0.26666666666666666
2367,0.24333333333333335,0.52,0.23666666666666666
2368,0.3333333333333333,0.3433333333333333,0.3233333333333333
2369,0.3233333333333333,0.21,0.4666666666666667
2370,0.52,0.27,0.21
2371,0.24666666666666667,0.37333333333333335,0.38
2372,0.32666666666666666,0.4633333333333333,0.21
2373,0.51,0.38333333333333336,0.10666666666666667
2374,0.26666666666666666,0.36,0.37333333333333335
2375,0.31666666666666665,0.21333333333333335,0.47
2376,0.22666666666666666,0.21,0.5633333333333334
2377,0.2866666666666667,0.6966666666666667,0.016666666666666666
2378,0.043333333333333335,0.24666666666666667,0.71
2379,0.43333333333333335,0.19,0.37666666666666665
2380,0.5966666666666667,0.0,0.4033333333333333
2381,0.4866666666666667,0.21,0.30333333333333334
2382,0.29,0.71,0.0
2383,0.21333333333333335,0.23,0.5566666666666666
2384,0.41333333333333333,0.09333333333333334,0.49333333333333335
2385,0.16666666666666666,0.36333333333333334,0.47
2386,0.23,0.48333333333333334,0.2866666666666667
2387,0.25333333333333335,0.38,0.36666666666666664
2388,0.6233333333333333,0.36666666666666664,0.01
2389,0.37,0.6166666666666667,0.013333333333333334
2390,0.22,0.58,0.2
2391,0.2,0.23666666666666666,0.5633333333333334
2392,0.2733333333333333,0.4,0.32666666666666666
2393,0.16,0.7866666666666666,0.05333333333333334
2394,0.2733333333333333,0.71,0.016666666666666666
2395,0.4633333333333333,0.19,0.3466666666666667
2396,0.20666666666666667,0.25333333333333335,0.54
2397,0.44,0.2966666666666667,0.2633333333333333
2398,0.33666666666666667,0.38,0.2833333333333333
2399,0.18,0.25,0.57
2400,0.5533333333333333,0.25333333333333335,0.19333333333333333
2401,0.14666666666666667,0.5233333333333333,0.33
2402,0.12666666666666668,0.13,0.7433333333333333
2403,0.73,0.21,0.06
2404,0.4533333333333333,0.32,0.22666666666666666
2405,0.5166666666666667,0.36333333333333334,0.12
2406,0.14333333333333334,0.8066666666666666,0.05
2407,0.36333333333333334,0.27666666666666667,0.36
2408,0.0,0.0,1.0
2409,0.16666666666666666,0.27,0.5633333333333334
2410,0.3016666666666667,0.40166666666666667,0.2966666666666667
2411,0.17333333333333334,0.4533333333333333,0.37333333333333335
2412,0.31333333333333335,0.54,0.14666666666666667
2413,0.6566666666666666,0.16,0.18333333333333332
2414,0.4766666666666667,0.24,0.2833333333333333
2415,0.15,0.6566666666666666,0.19333333333333333
2416,0.7566666666666667,0.15333333333333332,0.09
2417,0.24,0.7533333333333333,0.006666666666666667
2418,0.6666666666666666,0.22,0.11333333333333333
2419,0.57,0.36333333333333334,0.06666666666666667
2420,0.4866666666666667,0.24666666666666667,0.26666666666666666
2421,0.38666666666666666,0.33,0.2833333333333333
2422,0.31,0.5066666666666667,0.18333333333333332
2423,0.2866666666666667,0.71,0.0033333333333333335
2424,0.4066666666666667,0.17333333333333334,0.42
2425,0.29,0.25666666666666665,0.4533333333333333
2426,0.07333333333333333,0.5266666666666666,0.4
2427,0.4166666666666667,0.27,0.31333333333333335
2428,0.24333333333333335,0.14333333333333334,0.6133333333333333
2429,0.67,0.18,0.15
2430,0.35333333333333333,0.12333333333333334,0.5233333333333333
2431,0.0,0.013333333333333334,0.9866666666666667
2432,0.23666666666666666,0.4266666666666667,0.33666666666666667
2433,0.2833333333333333,0.49,0.22666666666666666
2434,0.29333333333333333,0.15666666666666668,0.55
2435,0.22666666666666666,0.3233333333333333,0.45
2436,0.9633333333333334,0.01,0.02666666666666667
2437,0.11666666666666667,0.39666666666666667,0.4866666666666667
2438,0.6433333333333333,0.20666666666666667,0.15
2439,0.23666666666666666,0.48,0.2833333333333333
2440,0.24,0.62,0.14
2441,0.45,0.55,0.0
2442,0.35,0.2733333333333333,0.37666666666666665
2443,0.42333333333333334,0.38333333333333336,0.19333333333333333
2444,0.34,0.43333333333333335,0.22666666666666666
2445,0.3233333333333333,0.5233333333333333,0.15333333333333332
2446,0.35,0.5033333333333333,0.14666666666666667
2447,0.22333333333333333,0.56,0.21666666666666667
2448,0.06,0.27,0.67
2449,0.2866666666666667,0.29,0.42333333333333334
2450,0.4666666666666667,0.3333333333333333,0.2
2451,0.37666666666666665,0.37,0.25333333333333335
2452,0.6566666666666666,0.19666666666666666,0.14666666666666667
2453,0.3933333333333333,0.2866666666666667,0.32
2454,0.3,0.6766666666666666,0.023333333333333334
2455,0.42,0.23333333333333334,0.3466666666666667
2456,0.20666666666666667,0.14666666666666667,0.6466666666666666
2457,0.7066666666666667,0.2,0.09333333333333334
2458,0.33666666666666667,0.3466666666666667,0.31666666666666665
2459,0.5966666666666667,0.06333333333333334,0.34
2460,0.19666666666666666,0.5566666666666666,0.24666666666666667
2461,0.59,0.41,0.0
2462,0.27,0.2833333333333333,0.44666666666666666
2463,0.62,0.17,0.21
2464,0.31666666666666665,0.45666666666666667,0.22666666666666666
2465,0.33666666666666667,0.22333333333333333,0.44
2466,0.5666666666666667,0.21666666666666667,0.21666666666666667
2467,0.34,0.22,0.44
2468,0.55,0.32,0.13
2469,0.7333333333333333,0.23666666666666666,0.03
2470,0.5433333333333333,0.3333333333333333,0.12333333333333334
2471,0.21666666666666667,0.2,0.5833333333333334
2472,0.14666666666666667,0.73,0.12333333333333334
2473,0.22666666666666666,0.17333333333333334,0.6
2474,0.5566666666666666,0.20333333333333334,0.24
2475,0.18666666666666668,0.22333333333333333,0.59
2476,0.5033333333333333,0.48333333333333334,0.013333333333333334
2477,0.57,0.15,0.28
2478,0.7033333333333334,0.11,0.18666666666666668
2479,0.16666666666666666,0.17666666666666667,0.6566666666666666
2480,0.25333333333333335,0.21333333333333335,0.5333333333333333
2481,0.15666666666666668,0.5233333333333333,0.32
2482,0.10666666666666667,0.08333333333333333,0.81
2483,0.42333333333333334,0.26666666666666666,0.31
2484,0.33666666666666667,0.2,0.4633333333333333
2485,0.4166666666666667,0.5366666666666666,0.04666666666666667
2486,0.4066666666666667,0.25666666666666665,0.33666666666666667
2487,0.64,0.26666666666666666,0.09333333333333334
2488,0.25,0.3233333333333333,0.4266666666666667
2489,0.55,0.37,0.08
2490,0.31333333333333335,0.2966666666666667,0.39
2491,0.30333333333333334,0.6933333333333334,0.0033333333333333335
2492,0.35,0.2966666666666667,0.35333333333333333
2493,0.6133333333333333,0.34,0.04666666666666667
2494,0.49,0.12,0.39
2495,0.6133333333333333,0.15666666666666668,0.23
2496,0.49333333333333335,0.22666666666666666,0.28
2497,0.5233333333333333,0.26666666666666666,0.21
2498,0.37,0.45666666666666667,0.17333333333333334
2499,0.27,0.17,0.56
2500,0.17333333333333334,0.49666666666666665,0.33
2501,0.08,0.51,0.41
2502,0.34,0.13333333333333333,0.5266666666666666
2503,0.3933333333333333,0.36,0.24666666666666667
2504,0.2733333333333333,0.3566666666666667,0.37
2505,0.23666666666666666,0.33666666666666667,0.4266666666666667
2506,0.3,0.19333333333333333,0.5066666666666667
2507,0.3,0.27666666666666667,0.42333333333333334
2508,0.32666666666666666,0.3233333333333333,0.35
2509,0.54,0.21666666666666667,0.24333333333333335
2510,0.6633333333333333,0.13333333333333333,0.20333333333333334
2511,0.17,0.14333333333333334,0.6866666666666666
2512,0.4920634920634921,0.4112698412698413,0.09666666666666666
2513,0.36333333333333334,0.17333333333333334,0.4633333333333333
2514,0.19666666666666666,0.35333333333333333,0.45
2515,0.6333333333333333,0.22666666666666666,0.14
2516,0.14,0.47333333333333333,0.38666666666666666
2517,0.39666666666666667,0.21,0.3933333333333333
2518,0.4066666666666667,0.30333333333333334,0.29
2519,0.07,0.82,0.11
2520,0.27,0.52,0.21
2521,0.09,0.19333333333333333,0.7166666666666667
2522,0.07333333333333333,0.13,0.7966666666666666
2523,0.30333333333333334,0.17333333333333334,0.5233333333333333
2524,0.03333333333333333,0.18,0.7866666666666666
2525,0.61,0.39,0.0
2526,0.35333333333333333,0.4766666666666667,0.17
2527,0.05333333333333334,0.14,0.8066666666666666
2528,0.2633333333333333,0.37,0.36666666666666664
2529,0.16,0.38666666666666666,0.4533333333333333
2530,0.6566666666666666,0.22,0.12333333333333334
2531,0.21,0.26,0.53
2532,0.30333333333333334,0.21333333333333335,0.48333333333333334
2533,0.6566666666666666,0.27,0.07333333333333333
2534,0.38333333333333336,0.6166666666666667,0.0
2535,0.37666666666666665,0.33,0.29333333333333333
2536,0.43666666666666665,0.14,0.42333333333333334
2537,0.22333333333333333,0.27666666666666667,0.5
2538,0.4633333333333333,0.3466666666666667,0.19
2539,0.13333333333333333,0.18,0.6866666666666666
2540,0.5233333333333333,0.23333333333333334,0.24333333333333335
2541,0.07333333333333333,0.2833333333333333,0.6433333333333333
2542,0.15,0.85,0.0
2543,0.20666666666666667,0.23666666666666666,0.5566666666666666
2544,0.29333333333333333,0.4,0.30666666666666664
2545,0.21,0.39666666666666667,0.3933333333333333
2546,0.18,0.14333333333333334,0.6766666666666666
2547,0.7033333333333334,0.12333333333333334,0.17333333333333334
2548,0.2,0.056666666666666664,0.7433333333333333
2549,0.7,0.12666666666666668,0.17333333333333334
2550,0.38666666666666666,0.5933333333333334,0.02
2551,0.5133333333333333,0.24666666666666667,0.24
2552,0.17,0.3433333333333333,0.4866666666666667
2553,0.4066666666666667,0.3933333333333333,0.2
2554,0.47333333333333333,0.25666666666666665,0.27
2555,0.4033333333333333,0.16666666666666666,0.43
2556,0.32,0.67,0.01
2557,0.36666666666666664,0.36333333333333334,0.27
2558,0.39666666666666667,0.39,0.21333333333333335
2559,0.12,0.6566666666666666,0.22333333333333333
2560,0.44666666666666666,0.3,0.25333333333333335
2561,0.26666666666666666,0.44,0.29333333333333333
2562,0.16666666666666666,0.16,0.6733333333333333
2563,0.15666666666666668,0.09333333333333334,0.75
2564,0.14,0.22333333333333333,0.6366666666666667
2565,0.09666666666666666,0.13,0.7733333333333333
2566,0.6733333333333333,0.10333333333333333,0.22333333333333333
2567,0.38,0.6066666666666667,0.013333333333333334
2568,0.30333333333333334,0.2733333333333333,0.42333333333333334
2569,0.7266666666666667,0.22333333333333333,0.05
2570,0.32666666666666666,0.5466666666666666,0.12666666666666668
2571,0.4533333333333333,0.17333333333333334,0.37333333333333335
2572,0.32,0.35333333333333333,0.32666666666666666
2573,0.4033333333333333,0.24,0.3566666666666667
2574,0.5133333333333333,0.10666666666666667,0.38
2575,0.2966666666666667,0.4533333333333333,0.25
2576,0.21333333333333335,0.64,0.14666666666666667
2577,0.63,0.2866666666666667,0.08333333333333333
2578,0.49,0.31666666666666665,0.19333333333333333
2579,0.18333333333333332,0.27,0.5466666666666666
2580,0.22,0.5433333333333333,0.23666666666666666
2581,0.056666666666666664,0.32666666666666666,0.6166666666666667
2582,0.5666666666666667,0.2,0.23333333333333334
2583,0.63,0.17333333333333334,0.19666666666666666
2584,0.37,0.17333333333333334,0.45666666666666667
2585,0.13,0.58,0.29
2586,0.2833333333333333,0.37666666666666665,0.34
2587,0.08333333333333333,0.48,0.43666666666666665
2588,0.8566666666666667,0.11,0.03333333333333333
2589,0.41,0.5733333333333334,0.016666666666666666
2590,0.4666666666666667,0.26666666666666666,0.26666666666666666
2591,0.4,0.3,0.3
2592,0.04666666666666667,0.19333333333333333,0.76
2593,0.3333333333333333,0.38666666666666666,0.28
2594,0.58,0.36666666666666664,0.05333333333333334
2595,0.58,0.17666666666666667,0.24333333333333335
2596,0.46,0.5233333333333333,0.016666666666666666
2597,0.35,0.35333333333333333,0.2966666666666667
2598,0.47333333333333333,0.31666666666666665,0.21
2599,0.3,0.38666666666666666,0.31333333333333335
2600,0.4666666666666667,0.36333333333333334,0.17
2601,0.32,0.24666666666666667,0.43333333333333335
2602,0.3933333333333333,0.25666666666666665,0.35
2603,0.65,0.24,0.11
2604,0.04666666666666667,0.08333333333333333,0.87
2605,0.48,0.2733333333333333,0.24666666666666667
2606,0.6966666666666667,0.22,0.08333333333333333
2607,0.17,0.49666666666666665,0.3333333333333333
2608,0.39666666666666667,0.3933333333333333,0.21
2609,0.41,0.55,0.04
2610,0.43666666666666665,0.38666666666666666,0.17666666666666667
2611,0.27666666666666667,0.17,0.5533333333333333
2612,0.13333333333333333,0.5433333333333333,0.3233333333333333
2613,0.9266666666666666,0.043333333333333335,0.03
2614,0.5,0.22666666666666666,0.2733333333333333
2615,0.15,0.11,0.74
2616,0.07333333333333333,0.12,0.8066666666666666
2617,0.29333333333333333,0.12666666666666668,0.58
2618,0.7266666666666667,0.16333333333333333,0.11
2619,0.14333333333333334,0.29,0.5666666666666667
2620,0.47,0.47333333333333333,0.056666666666666664
2621,0.51,0.16333333333333333,0.32666666666666666
2622,0.02,0.13333333333333333,0.8466666666666667
2623,0.21,0.3333333333333333,0.45666666666666667
2624,0.66,0.31333333333333335,0.02666666666666667
2625,0.02,0.6,0.38
2626,0.36,0.2833333333333333,0.3566666666666667
2627,0.29,0.45,0.26
2628,0.6466666666666666,0.20333333333333334,0.15
2629,0.45,0.31666666666666665,0.23333333333333334
2630,0.43333333333333335,0.56,0.006666666666666667
2631,0.04,0.13,0.83
2632,0.36666666666666664,0.6333333333333333,0.0
2633,0.4633333333333333,0.21,0.32666666666666666
2634,0.33666666666666667,0.37333333333333335,0.29
2635,0.17666666666666667,0.62,0.20333333333333334
2636,0.4633333333333333,0.36666666666666664,0.17
2637,0.38,0.2733333333333333,0.3466666666666667
2638,0.27666666666666667,0.7233333333333334,0.0
2639,0.37666666666666665,0.3466666666666667,0.27666666666666667
2640,0.24333333333333335,0.31666666666666665,0.44
2641,0.56,0.23333333333333334,0.20666666666666667
2642,0.21,0.32,0.47
2643,0.27,0.12666666666666668,0.6033333333333334
2644,0.4,0.23333333333333334,0.36666666666666664
2645,0.37666666666666665,0.33,0.29333333333333333
2646,0.44333333333333336,0.29,0.26666666666666666
2647,0.41333333333333333,0.5433333333333333,0.043333333333333335
2648,0.57,0.3333333333333333,0.09666666666666666
2649,0.28,0.21,0.51
2650,0.31333333333333335,0.19333333333333333,0.49333333333333335
2651,0.18333333333333332,0.54,0.27666666666666667
2652,0.5566666666666666,0.16,0.2833333333333333
2653,0.2966666666666667,0.47,0.23333333333333334
2654,0.22666666666666666,0.08333333333333333,0.69
2655,0.37333333333333335,0.03,0.5966666666666667
2656,0.37666666666666665,0.3233333333333333,0.3
2657,0.45,0.3,0.25
2658,0.44333333333333336,0.25333333333333335,0.30333333333333334
2659,0.05,0.37666666666666665,0.5733333333333334
2660,0.24333333333333335,0.31666666666666665,0.44
2661,0.38666666666666666,0.37333333333333335,0.24
2662,0.19,0.16,0.65
2663,0.4066666666666667,0.25666666666666665,0.33666666666666667
2664,0.09666666666666666,0.14333333333333334,0.76
2665,0.49666666666666665,0.42333333333333334,0.08
2666,0.7,0.17333333333333334,0.12666666666666668
2667,0.57,0.27,0.16
2668,0.06333333333333334,0.15333333333333332,0.7833333333333333
2669,0.28,0.2966666666666667,0.42333333333333334
2670,0.09,0.21333333333333335,0.6966666666666667
2671,0.36,0.2833333333333333,0.3566666666666667
2672,0.3466666666666667,0.25666666666666665,0.39666666666666667
2673,0.39666666666666667,0.41,0.19333333333333333
2674,0.33666666666666667,0.056666666666666664,0.6066666666666667
2675,0.4533333333333333,0.22666666666666666,0.32
2676,0.25,0.6566666666666666,0.09333333333333334
2677,0.18666666666666668,0.2,0.6133333333333333
2678,0.33,0.12333333333333334,0.5466666666666666
2679,0.25,0.23333333333333334,0.5166666666666667
2680,0.2833333333333333,0.4,0.31666666666666665
2681,0.1,0.28,0.62
2682,0.04,0.48333333333333334,0.4766666666666667
2683,0.42,0.19666666666666666,0.38333333333333336
2684,0.33,0.23333333333333334,0.43666666666666665
2685,0.33,0.38,0.29
2686,0.19333333333333333,0.59,0.21666666666666667
2687,0.32666666666666666,0.43666666666666665,0.23666666666666666
2688,0.24666666666666667,0.10333333333333333,0.65
2689,0.49333333333333335,0.24333333333333335,0.2633333333333333
2690,0.5,0.29333333333333333,0.20666666666666667
2691,0.35,0.49666666666666665,0.15333333333333332
2692,0.34,0.42,0.24
2693,0.05333333333333334,0.41,0.5366666666666666
2694,0.18666666666666668,0.47,0.3433333333333333
2695,0.26,0.36333333333333334,0.37666666666666665
2696,0.32,0.5,0.18
2697,0.27,0.25,0.48
2698,0.06333333333333334,0.20333333333333334,0.7333333333333333
2699,0.43333333333333335,0.19,0.37666666666666665
2700,0.20333333333333334,0.27666666666666667,0.52
2701,0.20333333333333334,0.7733333333333333,0.023333333333333334
2702,0.4866666666666667,0.18,0.3333333333333333
2703,0.28,0.2633333333333333,0.45666666666666667
2704,0.27,0.4033333333333333,0.32666666666666666
2705,0.2866666666666667,0.22333333333333333,0.49
2706,0.48,0.35333333333333333,0.16666666666666666
2707,0.3466666666666667,0.44333333333333336,0.21
2708,0.043333333333333335,0.17,0.7866666666666666
2709,0.43666666666666665,0.24666666666666667,0.31666666666666665
2710,0.2,0.52,0.28
2711,0.09333333333333334,0.12,0.7866666666666666
2712,0.5166666666666667,0.3566666666666667,0.12666666666666668
2713,0.08333333333333333,0.06333333333333334,0.8533333333333334
2714,0.1,0.23666666666666666,0.6633333333333333
2715,0.23,0.43666666666666665,0.3333333333333333
2716,0.5233333333333333,0.47333333333333333,0.0033333333333333335
2717,0.42333333333333334,0.15666666666666668,0.42
2718,0.54,0.20666666666666667,0.25333333333333335
2719,0.12,0.86,0.02
2720,0.29,0.69,0.02
2721,0.05333333333333334,0.05333333333333334,0.8933333333333333
2722,0.11666666666666667,0.5533333333333333,0.33
2723,0.35,0.3,0.35
2724,0.30666666666666664,0.25333333333333335,0.44
2725,0.49666666666666665,0.3333333333333333,0.17
2726,0.4666666666666667,0.09333333333333334,0.44
2727,0.41333333333333333,0.39,0.19666666666666666
2728,0.5933333333333334,0.24666666666666667,0.16
2729,0.26666666666666666,0.7233333333333334,0.01
2730,0.4633333333333333,0.2733333333333333,0.2633333333333333
2731,0.48333333333333334,0.17666666666666667,0.34
2732,0.39,0.55,0.06
2733,0.09666666666666666,0.8466666666666667,0.056666666666666664
2734,0.2633333333333333,0.6166666666666667,0.12
2735,0.24,0.27,0.49
2736,0.21666666666666667,0.7,0.08333333333333333
2737,0.25666666666666665,0.7433333333333333,0.0
2738,0.38333333333333336,0.4533333333333333,0.16333333333333333
2739,0.14333333333333334,0.7166666666666667,0.14
2740,0.35333333333333333,0.34,0.30666666666666664
2741,0.67,0.33,0.0
2742,0.6266666666666667,0.19333333333333333,0.18
2743,0.43666666666666665,0.2866666666666667,0.27666666666666667
2744,0.2866666666666667,0.30666666666666664,0.4066666666666667
2745,0.28,0.52,0.2
2746,0.59,0.24333333333333335,0.16666666666666666
2747,0.056666666666666664,0.75,0.19333333333333333
2748,0.3466666666666667,0.4666666666666667,0.18666666666666668
2749,0.32,0.67,0.01
2750,0.24333333333333335,0.21666666666666667,0.54
2751,0.41,0.25333333333333335,0.33666666666666667
2752,0.22333333333333333,0.35,0.4266666666666667
2753,0.4,0.3,0.3
2754,0.5,0.2833333333333333,0.21666666666666667
2755,0.47333333333333333,0.31666666666666665,0.21
2756,0.33,0.48,0.19
2757,0.6633333333333333,0.33666666666666667,0.0
2758,0.3,0.38,0.32
2759,0.3433333333333333,0.47333333333333333,0.18333333333333332
2760,0.39,0.3233333333333333,0.2866666666666667
2761,0.5666666666666667,0.24333333333333335,0.19
2762,0.21666666666666667,0.39666666666666667,0.38666666666666666
2763,0.43333333333333335,0.31333333333333335,0.25333333333333335
2764,0.21333333333333335,0.2,0.5866666666666667
2765,0.43,0.15666666666666668,0.41333333333333333
2766,0.38666666666666666,0.36333333333333334,0.25
2767,0.23333333333333334,0.48333333333333334,0.2833333333333333
2768,0.23,0.16,0.61
2769,0.25333333333333335,0.48,0.26666666666666666
2770,0.31666666666666665,0.21,0.47333333333333333
2771,0.5266666666666666,0.29333333333333333,0.18
2772,0.33,0.31666666666666665,0.35333333333333333
2773,0.25,0.14666666666666667,0.6033333333333334
2774,0.77,0.2,0.03
2775,0.31666666666666665,0.3466666666666667,0.33666666666666667
2776,0.25,0.27,0.48
2777,0.42333333333333334,0.15,0.4266666666666667
2778,0.28,0.31333333333333335,0.4066666666666667
2779,0.19666666666666666,0.36333333333333334,0.44
2780,0.3433333333333333,0.6533333333333333,0.0033333333333333335
2781,0.27666666666666667,0.31,0.41333333333333333
2782,0.41,0.31,0.28
2783,0.17,0.41,0.42
2784,0.17333333333333334,0.24666666666666667,0.58
2785,0.33666666666666667,0.25666666666666665,0.4066666666666667
2786,0.30333333333333334,0.5366666666666666,0.16
2787,0.25666666666666665,0.33666666666666667,0.4066666666666667
2788,0.5033333333333333,0.29333333333333333,0.20333333333333334
2789,0.31666666666666665,0.25666666666666665,0.4266666666666667
2790,0.09666666666666666,0.23,0.6733333333333333
2791,0.19666666666666666,0.7533333333333333,0.05
2792,0.35333333333333333,0.24333333333333335,0.4033333333333333
2793,0.6966666666666667,0.15,0.15333333333333332
2794,0.5866666666666667,0.21333333333333335,0.2
2795,0.33666666666666667,0.6133333333333333,0.05
2796,0.49333333333333335,0.4033333333333333,0.10333333333333333
2797,0.20333333333333334,0.6033333333333334,0.19333333333333333
2798,0.3,0.33666666666666667,0.36333333333333334
2799,0.31666666666666665,0.23,0.4533333333333333
2800,0.6,0.23,0.17
2801,0.4,0.35333333333333333,0.24666666666666667
2802,0.12333333333333334,0.14333333333333334,0.7333333333333333
2803,0.45666666666666667,0.06,0.48333333333333334
2804,0.08666666666666667,0.13333333333333333,0.78
2805,0.36333333333333334,0.43333333333333335,0.20333333333333334
2806,0.016666666666666666,0.06666666666666667,0.9166666666666666
2807,0.12333333333333334,0.35,0.5266666666666666
2808,0.07,0.6266666666666667,0.30333333333333334
2809,0.16666666666666666,0.21333333333333335,0.62
2810,0.07666666666666666,0.30666666666666664,0.6166666666666667
2811,0.5766666666666667,0.16666666666666666,0.25666666666666665
2812,0.7733333333333333,0.2,0.02666666666666667
2813,0.7266666666666667,0.26,0.013333333333333334
2814,0.06,0.22666666666666666,0.7133333333333334
2815,0.7233333333333334,0.11666666666666667,0.16
2816,0.78,0.16,0.06
2817,0.23333333333333334,0.41,0.3566666666666667
2818,0.6166666666666667,0.38,0.0033333333333333335
2819,0.12,0.4633333333333333,0.4166666666666667
2820,0.17333333333333334,0.30666666666666664,0.52
2821,0.4666666666666667,0.27,0.2633333333333333
2822,0.5633333333333334,0.4266666666666667,0.01
2823,0.5466666666666666,0.4533333333333333,0.0
2824,0.23333333333333334,0.11,0.6566666666666666
2825,0.17,0.07333333333333333,0.7566666666666667
2826,0.15333333333333332,0.45666666666666667,0.39
2827,0.8833333333333333,0.11333333333333333,0.0033333333333333335
2828,0.4533333333333333,0.14,0.4066666666666667
2829,0.3466666666666667,0.22,0.43333333333333335
2830,0.45,0.5466666666666666,0.0033333333333333335
2831,0.11666666666666667,0.2966666666666667,0.5866666666666667
2832,0.023333333333333334,0.7333333333333333,0.24333333333333335
